question,option1,option2,option3,option4,answer
Sáu giá trị cốt lõi của Vingroup gồm những yếu tố nào sau đây?,"Tín, Tâm, Trí, Tốc, Tinh, Nhân","Tín, Đoàn kết, Tốc, Tinh, Chuyên nghiệp","Tín, Tâm, Sáng tạo, Đổi mới, Kỷ luật","Tín, Tâm, Tài năng, Tốc, Trung thành",1
"Giá trị ""Tín"" trong văn hóa Vingroup được hiểu như thế nào?",Luôn đổi mới và sáng tạo,Giữ vững uy tín và thực hiện đúng các cam kết,Tập trung vào năng suất lao động,Tạo môi trường làm việc vui vẻ,2
Nội dung nào sau đây thể hiện Giá trị cốt lõi - TÂM của người Vingroup?,Luôn chuẩn bị đầy đủ năng lực thực thi và nỗ lực hết mình để đảm bảo đúng cam kết,"Đội ngũ Lãnh đạo có năng lực, nhiệt huyết, dấn thân","Công bằng, minh bạch, thượng tôn kỷ luật","Luôn thượng tôn pháp luật, duy trì đạo đức, lấy khách hàng làm trung tâm",4
"Luôn thượng tôn pháp luật, duy trì đạo đức, lấy khách hàng làm trung tâm. Nội dung trên nói về Giá trị cốt lõi nào của Vingroup",Tín,Tốc,Trí ,Tâm,4
"Nội dung ""Luôn chuẩn bị đầy đủ năng lực thực thi và nỗ lực hết mình để đảm bảo đúng cam kết"" nói về Giá trị cốt lõi nào của Vingroup?",Tốc,Tâm ,Trí ,Tín,4
Vingroup có bao nhiêu giá trị cốt lõi?,5,6,7,8,2
Một trong các giá trị cốt lõi của Vingroup là gì?,Tinh,Tuệ,Nhẫn,Đức,1
Giá trị cốt lõi nào yêu cầu người Vingroup phải hành động sáng tạo và trách nhiệm?,Trí,Tâm,Nhân,Tốc,1
Tinh thần dám nghĩ dám làm của người Vingroup gắn liền với giá trị nào?,Tín,Trí,Nhân,Tốc,2
Cụm từ “vượt lên chính mình” được nhắc đến trong giá trị cốt lõi nào?,Tâm,Trí,Tốc,Tinh,2
"Giá trị nào yêu cầu ""lời nói đi đôi với việc làm""?",Tâm,Tín,Nhân,Tốc,2
Giá trị “Tâm” yêu cầu gì từ người Vingroup?,Duy trì đạo đức nghề nghiệp,Sự sáng tạo không ngừng,Tinh thần đồng đội,Khả năng thuyết phục,1
Giá trị “Trí” nhấn mạnh điều gì?,Thực hiện công việc nhanh chóng,Tăng cường sự gắn kết,Tôn trọng khách hàng,Tư duy phản biện và sáng tạo,4
Giá trị nào yêu cầu người Vingroup phải đảm bảo chất lượng và hiệu quả song song với tốc độ?,Nhân,Tâm,Tốc,Tín,3
Tinh thần “khởi xướng và dẫn dắt thay đổi” thể hiện giá trị nào?,Tâm,Trí,Tinh,Tốc,2
Giá trị “Nhân” không chỉ là lòng tốt mà còn bao gồm điều gì?,Sự kiên nhẫn,Thích nghi nhanh chóng,Chú trọng chi tiết,Sự thẳng thắn và minh bạch,4
Giá trị nào của Vingroup yêu cầu không thoả hiệp với chất lượng kém?,Tốc,Nhân,Trí,Tâm,2
Vì sao việc giữ chữ “Tín” lại quan trọng trong văn hóa Vingroup?,Để tăng doanh thu,Để duy trì uy tín cá nhân và Tập đoàn,Để mở rộng thị trường,Để cải thiện dịch vụ,2
