question,option1,option2,option3,option4,answer
Tầm nhìn của Vingroup tập trung vào những trọng tâm nào?,"Giáo dục, Y tế, Môi trường","Công nghệ - Công nghiệp, Thương mại Dịch vụ, Thiện nguyện xã hội","Nông nghiệp, Du lịch, Hàng không","Tài chính, Bất động sản, Thời trang",2
Sứ mệnh của Vingroup là gì?,Mang thương hiệu Việt ra thế giới,Vì một cuộc sống tốt đẹp hơn cho người Việt,Vì một cuộc sống tốt đẹp hơn cho mọi người,Vì tương lai xanh,3
Giá trị cốt lõi của Vingroup bao gồm bao nhiêu yếu tố?,3 yếu tố,5 yếu tố ,6 yếu tố,7 yếu tố,3
Văn hóa người Vingroup được thể hiện qua cụm từ nào sau đây?,"Sáng tạo, Đổi mới, Phát triển","Công bằng, Kỷ luật, Văn minh","Cống hiến, Trách nhiệm, Đồng hành","Tận tâm, Trung thực, Dũng cảm",2
Khẩu hiệu (Slogan) của Vingroup là gì?,Mãi mãi tinh thần khởi nghiệp,"Tiến lên, Tiến lên, Cùng Tiến lên",Bứt phá để dẫn đầu,Mãnh liệt tinh thần Việt Nam,1
Tập đoàn ca chỉ được phép sử dụng trong hoàn cảnh nào?,"Trong các chương trình nội bộ có tính nghi lễ, trang trọng",Trong các sự kiện quảng bá bên ngoài công ty,Trong các hoạt động giải trí và văn nghệ tự do,Trong các buổi sinh hoạt nhóm của nhân viên,1
Trang web chính thức để truy cập Cẩm nang thông tin là gì?,camnang.vingroup.com,thongtinvn.vingroup.net,ttinfo.vingroup.vn,camnangtt.vingroup.net,4
Tiêu chí môi trường làm việc người Vingroup gồm mấy tiêu chí?,2 tiêu chí,3 tiêu chí,4 tiêu chí ,5 tiêu chí,4
Giá trị cốt lõi của Vingroup bao gồm các yếu tố nào?,"Tín, Tâm, Trí, Tốc, Tinh, Nhân","Tín, Tâm, Trí, Tốc, Tinh","Tín, Tâm, Trí, Tốc, Tinh,Dũng","Tín, Tâm, Trí, Tốc",1
Gia hạn sử dụng phép năm của CBLĐ/CBNV chưa sử dụng hết được gia hạn đến thời gian nào?,31/01 của năm tiếp theo,31/03 của năm tiếp theo,31/04 của năm tiếp theo,31/05 của năm tiếp theo,2
CBLĐ/CBNV có nghĩa vụ nào khi sử dụng cẩm nang thông tin,Đọc thông báo của công ty/Tập đoàn,"Đưa tài liệu vào lưu trữ, tra cứu tài liệu, thông tin chính thức phục vụ công việc","Lưu trữ tài liệu, các công việc đang thực hiện dở dang","Tra cứu tài liệu, thông tin chính thức phục vụ công việc",2
Trường hợp nào sau đây yêu cầu báo cáo khẩn lên Lãnh đạo Công ty?,"Hỏa hoạn, thiên tai nghiêm trọng",Sự cố mất an toàn lao động nghiêm trọng,"Các hành vi trộm cắp, phá hoại cơ sở vật chất/tài sản, vi phạm pháp luật xảy ra trong các khu vực thuộc Công ty",Tất cả các đáp án trên,4
"Bảo hiểm bắt buộc theo quy định của Nhà nước (Bảo hiểm Xã hội, Bảo hiểm Y tế, Bảo hiểm Thất nghiệp, bảo hiểm tai nạn…) được áp dụng như thế nào?",Áp dụng đối với CBLĐ/CBNV đã ký HĐLĐ chính thức. Riêng bảo hiểm tai nạn áp dụng cho CBLĐ/CBNV làm việc tại công trường khi làm việc từ đủ 3 ngày.,Áp dụng đối với CBLĐ/CBNV đã ký HĐ thử việc/tập nghề. Riêng bảo hiểm tai nạn áp dụng cho CBLĐ/CBNV làm việc tại công trường khi làm việc từ đủ 3 ngày.,Áp dụng đối với CBLĐ/CBNV đã ký HĐ thử việc/tập nghề. Riêng bảo hiểm tai nạn áp dụng cho CBLĐ/CBNV làm việc tại công trường kể từ ngày đầu tiên đi làm.,Áp dụng đối với CBLĐ/CBNV đã ký HĐLĐ chính thức. Riêng bảo hiểm tai nạn áp dụng cho CBLĐ/CBNV làm việc tại công trường kể từ ngày đầu tiên đi làm.,4
Chi phí Tiệc mừng kỷ niệm ngày thành lập Tập đoàn/liên hoan cuối năm là bao nhiêu?,300.000 đồng/người/dịp,400.000 đồng/người/dịp,500.000 đồng/người/dịp,600.000 đồng/người/dịp,3
Công tác dài ngày gồm bao nhiêu ngày,Tổng thời gian công tác > 15 ngày liên tục,Tổng thời gian công tác > 20 ngày liên tục,Tổng thời gian công tác > 22 ngày liên tục,Tổng thời gian công tác > 25 ngày liên tục,1
Công tác ngắn ngày gồm bao nhiêu ngày,Tổng thời gian công tác ≤ 7 ngày liên tục,Tổng thời gian công tác ≤ 10 ngày liên tục,Tổng thời gian công tác ≤ 12 ngày liên tục,Tổng thời gian công tác ≤ 15 ngày liên tục,4
"Trong quá trình làm việc, nếu có vướng mắc hoặc vấn đề phát sinh có thể gây ảnh hưởng đến công việc CBLĐ/CBNV phải thực hiện báo cáo theo quy định như thế nào?","Ngay lập tức báo cáo CBLĐ quản lý trực tiếp để xử lý. Trường hợp sự việc không được giải quyết/ không được giải quyết triệt để, sau 01 tuần CBLĐ/CBNV phải tiếp tục báo cáo lên CBLĐ cấp trên của CBLĐ trực tiếp (mỗi tuần báo cáo 1 cấp) cho đến khi báo cáo đến CTTĐ mới được coi là hoàn thành trách nhiệm","Ngay lập tức báo cáo CBLĐ quản lý trực tiếp để xử lý. Trường hợp sự việc không được giải quyết/ không được giải quyết triệt để, sau 05 ngày CBLĐ/CBNV phải tiếp tục báo cáo lên CBLĐ cấp trên của CBLĐ trực tiếp (mỗi tuần báo cáo 1 cấp) cho đến khi báo cáo đến CTTĐ mới được coi là hoàn thành trách nhiệm","Ngay lập tức báo cáo CBLĐ quản lý trực tiếp để xử lý. Trường hợp sự việc không được giải quyết/ không được giải quyết triệt để, sau 03 ngày CBLĐ/CBNV phải tiếp tục báo cáo lên CBLĐ cấp trên của CBLĐ trực tiếp (mỗi tuần báo cáo 1 cấp) cho đến khi báo cáo đến CTTĐ mới được coi là hoàn thành trách nhiệm","Ngay lập tức báo cáo CBLĐ quản lý trực tiếp để xử lý. Trường hợp sự việc không được giải quyết/ không được giải quyết triệt để, sau 01 tháng CBLĐ/CBNV phải tiếp tục báo cáo lên CBLĐ cấp trên của CBLĐ trực tiếp (mỗi tuần báo cáo 1 cấp) cho đến khi báo cáo đến CTTĐ mới được coi là hoàn thành trách nhiệm",1
"Theo quy định về xung đột lợi ích, CBLĐ không được thực hiện giao dịch với đối tác nào sau đây?",Doanh nghiệp có người thân(vợ/chồng/tứ thân phụ mẫu/con/anh/chị/em ruột) của nhân sự đang làm việc trong Tập đoàn/Công ty thuộc Tập đoàn  là chủ sở hữu/góp vốn/điều hành,Doanh nghiệp có nhân sự đang làm việc hoặc người đã từng là nhân sự trong Tập đoàn/ Công ty thuộc Tập đoàn là chủ sở hữu/ góp vốn điều hành,Tất cả đáp án trên,none,3
Trong trường hợp nào thì CBLĐ được phép chọn đối tác ngoài Tập đoàn thay vì nội bộ?,Khi hàng hóa từ nội bộ không có sẵn tại thời điểm mua,Khi giá của dịch vụ nội bộ cao hơn đối tác ngoài trên 15%,Khi có mức giá cao hơn và được CBLĐ có thẩm quyền (theo CNPQ) phê duyệt,Khi có sự phê duyệt của cấp có thẩm quyền vì mức giá cao hơn,3
CBLĐ/CBNV được xem xét điều chỉnh lương định kỳ hàng năm căn cứ theo yếu tố nào?,"Kết quả, chất lượng công việc của cá nhân",Hiệu quả hoạt động của Công ty,"Tỷ lệ lạm phát, mặt bằng lương trên thị trường",Tất cả đáp án trên,4
Mức khen thưởng CBLĐ/CBNV có sáng kiến trong công việc: ,Mức thưởng từ 15 đến 100 triệu đồng/sáng kiến,Mức thưởng từ 25 đến 200 triệu đồng/sáng kiến,CBLĐ được xem xét khen thưởng tùy theo hiệu quả của các sáng kiến.,Không có đáp án đúng,3
"Theo quy định, mức giá của dịch vụ, hàng hóa của các Đơn vị trong Tập đoàn không được cao hơn bao nhiêu so với hàng hóa, dịch vụ cùng chất lượng từ đối tác ngoài Tập đoàn?",0.2,0.15,0.1,0.05,4
Thưởng YTCLCV là loại thưởng gì?,Là khoản thưởng ý thức cho CBLĐ/CBNV theo thỏa thuận với công đoàn công ty,Là khoản thưởng ý thức cho CBLĐ/CBNV theo thỏa thuận tại Hợp đồng lao động.,Là khoản thưởng ý thức cho CBLĐ/CBNV theo phê duyệt của CBLĐ có thẩm quyền,none,2
"Về quy định bảo hiểm sức khỏe Vingroup (“VGR”), CBLĐ/CBNV được mua bảo hiểm sức khỏe cho bản thân, người thân (nếu áp dụng) khi nào?",Ngay sau khi ký HĐLĐ chính thức,Ngay sau khi ký HĐ thử việc/tập nghề,Ngay ngày đầu làm việc,Không có đáp án đúng,1
Quy định về mức hỗ trợ ăn ca? ,CBLĐ/CBNV có chế độ ăn trưa hoặc ăn giữa ca. Mức quy định cố định 850.000 đồng/tháng.,"CBLĐ/CBNV có chế độ ăn trưa hoặc ăn giữa ca. Mức cụ thể áp dụng cho từng nhóm CBLĐ/CBNV sẽ được quy định tại từng giai đoạn để đảm bảo chất lượng các bữa ăn không bị ảnh hưởng bởi các yếu tố thời vụ, lạm phát.",CBLĐ/CBNV có chế độ ăn trưa hoặc ăn giữa ca. Mức quy định cố định 730.000 đồng/tháng.,CBLĐ/CBNV có chế độ ăn trưa hoặc ăn giữa ca. Mức quy định cố định 800.000 đồng/tháng.,2
"CBLĐ được tặng quà với mức bao nhiêu đối với các dịp lễ, tết [ngày 08/3, 30/4 và 01/5, 01/6, Trung thu (quà dành cho con cháu), 02/9, quà Tết âm lịch]","CBLĐ được tặng quà với mức 4.500.000 đồng/người/năm, mức hưởng cụ thể tính theo tỷ lệ số tháng làm việc thực tế và được chi trả một lần vào cuối năm (trước Tết âm lịch).","CBLĐ được tặng quà với mức 3.500.000 đồng/người/năm, mức hưởng cụ thể tính theo tỷ lệ số tháng làm việc thực tế và được chi trả một lần vào cuối năm (trước Tết âm lịch).","CBLĐ được tặng quà với mức 5.500.000 đồng/người/năm, mức hưởng cụ thể tính theo tỷ lệ số tháng làm việc thực tế và được chi trả một lần vào cuối năm (trước Tết âm lịch).","CBLĐ được tặng quà với mức 6.500.000 đồng/người/năm, mức hưởng cụ thể tính theo tỷ lệ số tháng làm việc thực tế và được chi trả một lần vào cuối năm (trước Tết âm lịch).",2
"CBLĐ/CBNV có trách nhiệm bảo mật thông tin mật của Tập đoàn/Công ty. Theo quy định, CBLĐ/CBNV không được phép tiết lộ thông tin nào sau đây?",Thông tin về các cuộc họp nội bộ đã được công khai cho tất cả nhân viên,Thông tin về CBLĐ có thẩm quyền chỉ đạo/phê duyệt nội bộ với khách hàng và đối tác,Các thông tin đã được công bố trên website của Tập đoàn,Thông tin về các sản phẩm và dịch vụ của Tập đoàn/Công ty đã được công bố với truyền thông.,2
CBLĐ/CBNV được khám sức khỏe định kỳ bao nhiêu lần/ 1 năm?,"CBLĐ/CBNV được khám sức khỏe định kỳ 01 lần/năm. Đối với CBLĐ/CBNV làm việc trực tiếp tại các trạm bê tông thuộc Khối Sản xuất Bê tông & Cọc li tâm được 
khám sức khỏe định kỳ 02 lần/năm.",CBNV được khám sức khỏe định kỳ 02 lần/năm.,CBNV được khám sức khỏe định kỳ 01 lần/năm.,"CBLĐ/CBNV được khám sức khỏe định kỳ 01 lần/năm. Đối với CBLĐ/CBNV làm việc trực tiếp tại các trạm bê tông thuộc Khối Sản xuất Bê tông & Cọc li tâm được 
khám sức khỏe định kỳ theo quý.",1
"CBNV được giao nhiệm vụ tìm kiếm, đàm phán, ra quyết định mua hàng hóa, dịch vụ cho Công ty phải ưu tiên sử dụng dịch vụ, hàng hóa của các Đơn vị trong cùng Tập đoàn nếu hàng hóa, dịch vụ đó đáp ứng được những tiêu chí nào?","Phù hợp với đặc tính, mục đích sử dụng","giá trong phạm vi không cao quá 5% 
so với hàng hóa, dịch vụ cùng chất lượng,","giá không cao quá 15% đối với hàng hóa, dịch vụ thấp cấp hơn của đối tác ngoài Tập đoàn",Tất cả các đáp án trên,4
CBLĐ/CBNV có trách nhiệm gì đối với thông tin mật và thông tin về người có thẩm quyền trong nội bộ?,Chia sẻ với khách hàng nếu được yêu cầu,"không tiết lộ, cung cấp thông tin về CBLĐ có thẩm quyền chỉ đạo/ phê duyệt nội bộ với khách hàng, đối tác",Công khai các thông tin nội bộ để tăng tính minh bạch,Chia sẻ thông tin với tất cả nhân viên trong nhóm,2
Các lỗi sai sót/kỹ thuật nhỏ khi thực hiện Quy định trong Quy định nội bộ chung và không gây hậu quả thuộc lỗi nhóm mấy,Lỗi nhóm 1,Lỗi nhóm 3,Lỗi nhóm 2,Không bị xử lý vi phạm,2
"Câu hỏi tình huống: CBNV cấp T7, vi phạm lỗi chấm công lần thứ 4 trong tháng. Tại lần vi phạm thứ 3 đã bị XLVP trừ 30% thưởng YTCLCV, vậy lần này có bị xử lý vi phạm nữa không ?",Không xử lý do đã XLVP 30% tại lần vi phạm thứ 3,Có XLVP. Mức xử lý: Lỗi nhóm 3,Có XLVP. Mức xử lý: Lỗi nhóm 2,Có XLVP. Mức xử lý: Lỗi nhóm 1,3
"CBNV chỉ được phép thực hiện các chỉ đạo, nhận phân công công việc từ CBLĐ cấp trên trực tiếp, trừ các trường hợp xảy ra các tình huống khẩn cấp (tai nạn, hỏa hoạn, sự cố nghiêm trọng khác); CBNV được phép hành động không tuân theo nguyên tắc trên nhưng phải báo cáo cấp trên và CBLĐ liên quan trong vòng bao nhiều giờ kể từ thời điểm phát sinh việc giao/nhận việc?",02 giờ,24 giờ,12 giờ,08 giờ,1
"CBNV có lời nói hoặc hành vi xúc phạm danh dự, nhân phẩm đối với đồng nghiệp, khách hàng, đối tác bị xử lý vi phạm như thế nào? ",Bị XLVP lỗi nhóm 1,"Bị XLVP lỗi nhóm 2, trừ 100% thưởng YTCLCV của 3 tháng",Bị XLVP mức cao nhất của lỗi nhóm 3,Không bị xử lý vi phạm,1
none,Áp dụng mức xử lý chung của Nhóm 2,Xử lý vi phạm lỗi nhóm 1,Xử lý vi phạm lỗi nhóm 3,Không bị xử lý vi phạm,1
CBNV vi phạm quy định về chấm công/xác nhận công lần thứ 1 trong tháng sẽ bị xử lý vi phạm lỗi nhóm mấy?,Không bị xử lý vi phạm,Lỗi nhóm 1,Lỗi nhóm 2,Lỗi nhóm 3,4
CBNV vi phạm quy định về chấm công/xác nhận công lần thứ 2 trong tháng sẽ bị xử lý vi phạm lỗi nhóm mấy?,Lỗi nhóm 1,Lỗi nhóm 2,Lỗi nhóm 3,Không bị xử lý vi phạm,3
CBNV vi phạm quy định về chấm công/xác nhận công từ lần thứ 3 trong tháng sẽ bị xử lý vi phạm lỗi nhóm mấy?,Lỗi nhóm 2,Không bị xử lý vi phạm,Lỗi nhóm 1,Lỗi nhóm 3,1
Đâu không phải là quy định về Ứng xử của CBNV?,Không tranh luận to tiếng khi trao đổi với Khách hàng.,Cần bắt tay trong giao tiếp nội bộ.,"Không tặng hoa, tặng quà sinh nhật và trong các dịp lễ/tết cho CBLĐ cấp trên.","Nghiêm túc thực hiện các quy định về xưng hô, chào hỏi trong giao tiếp (qua văn bản cũng như khi làm việc trực tiếp) với đồng nghiệp.",2
