question,option1,option2,option3,option4,answer
"Slogan ""Vingroup - Mãi mãi tinh thần khởi nghiệp"" chính thức được sử dụng từ thời điểm nào?",Ngày 06/10/2015,"	Ngày 06/10/2016",Ngày 06/10/2017,Ngày 06/10/2018,1
"Hướng đi riêng và khao khát chung tay tạo nên những kỳ tích để đóng góp cho sự phát triển của dân tộc. Môi trường làm việc của Vingroup là áp lực, hiệu quả; Văn hóa của Vingroup là đề cao tinh thần yêu nước và tự tôn dân tộc, thượng tôn kỷ luật, coi trọng công bằng - văn minh; đòi hỏi Người Vingroup phải luôn nỗ lực để nâng tầm và trở thành tấm gương truyền cảm hứng, lan tỏa giá trị tốt đẹp tới cộng đồng - xã hội bằng các hành động thiết thực. Đây là nội dung thuộc?",Tuyên ngôn Văn hoá người Vingroup,Tầm nhìn của Vingroup,Tiêu chí môi trường làm việc tại Vingroup,Thông điệp về môi trường làm việc tại Vingroup,1
"Công bằng, minh bạch, thượng tôn kỷ luật; 2. Văn minh, tôn trọng, hợp tác; 3. Đội ngũ Lãnh đạo có năng lực, nhiệt huyết, dấn thân; 4. Mức thu nhập cạnh tranh, phúc lợi cao, điều kiện làm việc tốt; 5. Cán bộ nhân viên (“CBNV”) có cơ hội học tập, phát triển, thăng tiến. Các thông tin trên nói về Tiêu chí nào tại Vingroup?",Tiêu chí môi trường làm việc,Tiêu chí Hành động,Tiêu chí Văn hoá,Cả 3 phương án trên,1
Tuyên ngôn Văn hoá người Vingroup là gì?,"Tạo nên những sản phẩm, dịch vụ có chất lượng tối ưu, mang lại sự hài lòng cho khách hàng ở mức độ cao nhất.","Vingroup luôn coi nguồn nhân lực là yếu tố cốt lõi và là tài sản quý giá. Với khẩu hiệu: “Vingroup - Mãi mãi tinh thần khởi nghiệp”, Tập đoàn đã xây dựng một đội ngũ nhân sự tinh gọn, có đủ cả Đức và Tài.","Vingroup là nơi hội tụ cùng phát triển của những con người có lý tưởng, có năng lực, có bản lĩnh, luôn chủ động tìm hướng đi riêng và khao khát chung tay tạo nên những kỳ tích để đóng góp cho sự phát triển của dân tộc. Môi trường làm việc của Vingroup là áp lực, hiệu quả; Văn hóa của Vingroup là đề cao tinh thần yêu nước và tự tôn dân tộc, thượng tôn kỷ luật, coi trọng công bằng - văn minh; đòi hỏi Người Vingroup phải luôn nỗ lực để nâng tầm và trở thành tấm gương truyền cảm hứng, lan tỏa giá trị tốt đẹp tới cộng đồng - xã hội bằng các hành động thiết thực.","Với mục tiêu phát triển bền vững, Vingroup hiểu rõ tầm quan trọng của việc bảo vệ môi trường trong quá trình thiết kế, xây dựng và khai thác các tổ hợp du lịch, TTTM, khu đô thị, văn phòng và căn hộ.",3
"""Không ngừng đổi mới, sáng tạo để kiến tạo hệ sinh thái các sản phẩm dịch vụ đẳng cấp, góp phần nâng cao chất lượng cuộc sống của người Việt và nâng tầm vị thế của thương hiệu Việt trên trường quốc tế"" là tuyên ngôn về?",Văn hoá người Vingroup,Tầm nhìn,Sứ mệnh,Tiêu chí môi trường làm việc Vingroup,2
"Trong Tầm nhìn Vingroup có nội dung: ""Không ngừng đổi mới, sáng tạo để kiến tạo hệ sinh thái các sản phẩm dịch vụ đẳng cấp, góp phần nâng cao chất lượng cuộc sống của người Việt và nâng tầm vị thế của…""Điền nội dung còn thiếu vào dấu ""...""?",Sản vật Việt trên trường quốc tế,Dân tộc Việt trên trường quốc tế,Người Việt trên trường quốc tế,Thương hiệu Việt trên trường quốc tế,4
Ý nghĩa của logo Vingroup?,"Biểu tượng Vingroup được phát triển với hình ảnh cánh chim bay về phía mặt trời, thể hiện khát vọng bay cao và vươn đến những thành công rực rỡ. Hình cánh chim sải cánh (chữ V) biểu trưng cho tên gọi Việt Nam và niềm tự hào dân tộc.","Đồng thời, đây cũng là biểu tượng của chiến thắng (Victory). Năm ngôi sao thể hiện “đẳng cấp 5 sao” – tiêu chí và tôn chỉ đẳng cấp của Vingroup.","Hai màu đỏ – vàng thể hiện niềm tự hào về bản sắc, bản lĩnh và trí tuệ Việt Nam, là hai màu biểu tượng của Việt Nam (màu Quốc kỳ).",Cả ba phương án đều đúng,4
Đâu là một trong những tôn chỉ của VinCons là gì?,Tiến lên - tiến lên - tiến lên chuyên nghiệp,Tiến lên chuyên nghiệp là con đường duy nhất VinCons phải đi,Tiến lên chuyên nghiệp là con đường duy nhất VinCons phải đạt được,Tiến lên chuyên nghiệp là con đường duy nhất VinCons phải đến,2
"Hệ thống Vingroup là nơi hội tụ 
…. phù hợp với văn hoá, tôn 
chỉ của Vingroup để cùng làm 
những việc lớn lao, cao cả, mang lại 
những giá trị to lớn, tốt đẹp cho xã 
hội và loài người bằng các hành 
động sáng tạo, trách nhiệm một 
cách có hệ thống.",Tinh hoa,Nguồn lực,Nhân tài,Nhân sự,3
Sứ mệnh của Vingroup là gì?,Vì một cuộc sống tốt đẹp hơn cho mọi người,Vì một cuộc sống tốt đẹp hơn cho người Việt,Vì một cuộc sống tươi đẹp hơn cho mọi người,Vì một cuộc sống tươi đẹp hơn cho người Việt,1
