question,option1,option2,option3,option4,answer
Sáu giá trị cốt lõi của Vingroup gồm những yếu tố nào sau đây?,"Tín, Tâm, Trí, Tốc, Tinh, Nhân","Tín, Đoàn kết, Tốc, Tinh, Chuyên nghiệp","Tín, Tâm, Sáng tạo, Đổi mới, Kỷ luật","Tín, Tâm, Tài năng, Tốc, Trung thành",1
"Giá trị ""Tín"" trong văn hóa Vingroup được hiểu như thế nào?",Luôn đổi mới và sáng tạo,Giữ vững uy tín và thực hiện đúng các cam kết,Tập trung vào năng suất lao động,Tạo môi trường làm việc vui vẻ,2
Nội dung thể hiện Giá trị cốt lõi - NHÂN của người Vingroup?,"Vingroup coi sáng tạo là sức sống, là đòn bẩy phát triển, đề cao tinh thần dám nghĩ, dám làm, chủ trương xây dựng một “Doanh nghiệp học tập”.","Vingroup đặt tôn chỉ ""Tốc độ, hiệu quả trong từng hành động”, thực hành “Quyết định nhanh – Đầu tư nhanh – Triển khai nhanh – Bán hàng nhanh – Thay đổi và thích ứng nhanh”","Vingroup xây dựng các mối quan hệ với tinh thần nhân văn, coi trọng người lao động như là tài sản quý giá nhất, tạo dựng “Nhân hòa” trên cơ sở công bằng, chính trực và nêu cao sức mạnh đoàn kết.","Vingroup là nơi hội tụ cùng phát triển của những con người có lý tưởng, có năng lực, có bản lĩnh, luôn chủ động tìm hướng đi riêng và khao khát chung tay tạo nên những kỳ tích để đóng góp cho sự phát triển của dân tộc.",3
"Vingroup xây dựng các mối quan hệ với tinh thần nhân văn, coi trọng người lao động như là tài sản quý giá nhất, tạo dựng “Nhân hòa” trên cơ sở công bằng, chính trực và nêu cao sức mạnh đoàn kết. Nội dung trên nói về Giá trị cốt lõi nào của Vingroup?",Tốc,Tinh,Nhân,Trí,3
Nội dung nào sau đây thể hiện Giá trị cốt lõi - Tốc của người Vingroup?,Vingroup đặt mục tiêu “Con người tinh hoa – Sản phẩm và Dịch vụ tinh hoa – Cuộc sống tinh hoa – Xã hội tinh hoa”.,"Vingroup xây dựng các mối quan hệ với tinh thần nhân văn, coi trọng người lao động như là tài sản quý giá nhất, tạo dựng “Nhân hòa” trên cơ sở công bằng, chính trực và nêu cao sức mạnh đoàn kết.","Vingroup đặt tôn chỉ ""Tốc độ, hiệu quả trong từng hành động”, thực hành “Quyết định nhanh – Đầu tư nhanh – Triển khai nhanh – Bán hàng nhanh – Thay đổi và thích ứng nhanh”.","Vingroup coi sáng tạo là sức sống, là đòn bẩy phát triển, đề cao tinh thần dám nghĩ, dám làm, chủ trương xây dựng một “Doanh nghiệp học tập”.",3
Nội dung nào sau đây thể hiện Giá trị cốt lõi - TÂM của người Vingroup?,Luôn chuẩn bị đầy đủ năng lực thực thi và nỗ lực hết mình để đảm bảo đúng cam kết,"Đội ngũ Lãnh đạo có năng lực, nhiệt huyết, dấn thân","Công bằng, minh bạch, thượng tôn kỷ luật","Luôn thượng tôn pháp luật, duy trì đạo đức, lấy khách hàng làm trung tâm",4
"Vingroup đặt tôn chỉ “Tốc độ, hiệu quả trong từng hành động”, thực hành “Quyết định nhanh – Đầu tư nhanh – Triển khai nhanh – Bán hàng nhanh – Thay đổi và thích ứng nhanh”. Nội dung trên nói về Giá trị cốt lõi nào của Vingroup?",Tâm,Trí,Tốc,none,3
"Luôn thượng tôn pháp luật, duy trì đạo đức, lấy khách hàng làm trung tâm. Nội dung trên nói về Giá trị cốt lõi nào của Vingroup",Tín,Tốc,Trí ,Tâm,4
Nội dung nào sau đây thể hiện Giá trị cốt lõi - TRÍ của người Vingroup,"Vingroup đặt tôn chỉ “Tốc độ, hiệu quả trong từng hành động”, thực hành “Quyết định nhanh – Đầu tư nhanh – Triển khai nhanh – Bán hàng nhanh – Thay đổi và thích ứng nhanh”.","Vingroup coi sáng tạo là sức sống, là đòn bẩy phát triển, đề cao tinh thần dám nghĩ, dám làm, chủ trương xây dựng một “Doanh nghiệp học tập”.",Vingroup đặt mục tiêu “Con người tinh hoa – Sản phẩm và Dịch vụ tinh hoa – Cuộc sống tinh hoa – Xã hội tinh hoa”.,"Luôn thượng tôn pháp luật, duy trì đạo đức, lấy khách hàng làm trung tâm",2
"Nội dung ""Luôn chuẩn bị đầy đủ năng lực thực thi và nỗ lực hết mình để đảm bảo đúng cam kết"" nói về Giá trị cốt lõi nào của Vingroup?",Tốc,Tâm ,Trí ,Tín,4
