question,option1,option2,option3,option4,answer
Tầm nhìn của Vingroup được định hướng theo ba trọng tâm nào?,"Công nghệ - Công nghiệp, Thương mại Dịch vụ và Thiện nguyện xã hội","Công nghiệp, Thương mại Dịch vụ và Giáo dục","Công nghệ, Thương mại Dịch vụ và Năng lượng","Công nghệ, Công nghiệp và Môi trường",1
Sứ mệnh của Vingroup là gì?,Tạo ra sản phẩm dịch vụ đẳng cấp cho thế giới,Xây dựng thương hiệu Việt mạnh mẽ,Vì một cuộc sống tốt đẹp hơn cho mọi người,Mãi mãi tinh thần khởi nghiệp,3
Giá trị cốt lõi của Vingroup bao gồm các yếu tố nào?,"Tín, Tâm, Trí, Tốc, Tinh, Nhân","Tín, Tâm, Trí, Tốc, Tinh","Tín, Tâm, Trí, Tốc, Tinh,Dũng","Tín, Tâm, Trí, Tốc",1
Văn hóa người Vingroup được xây dựng trên các giá trị nào?,"Công bằng, Kỷ luật, Văn minh","Hòa đồng, Chuyên nghiệp, Đổi mới","Sáng tạo, Chia sẻ, Kiên trì","Trung thực, Đoàn kết, Tinh thần khởi nghiệp",1
Cẩm nang thông tin của Vingroup có mục đích gì?,Là nơi lưu trữ các tài liệu liên quan đến hoạt động của Tập đoàn/Công ty,"Là nơi tra cứu các tài liệu, thông tin chính thức liên quan đến hoạt động của Tập đoàn/Công ty",Là nơi lưu trữ các tài liệu làm việc dở dang liên quan đến hoạt động của Tập đoàn/Công ty,none,2
"Nếu sau một tuần, vướng mắc hoặc vấn đề vẫn chưa được giải quyết triệt để bởi CBLĐ trực tiếp, CBLĐ/CBNV phải làm gì tiếp theo để đảm bảo việc báo cáo đúng quy trình và tránh rủi ro cho tổ chức?","CBLĐ/CBNV phải ngay lập tức báo cáo CBLĐ quản lý trực tiếp để xử lý. Trường hợp sự việc không được giải quyết/không được giải quyết triệt để, sau 05 ngày CBLĐ phải tiếp tục báo cáo lên CBLĐ cấp trên của CBLĐ trực tiếp (mỗi tuần báo cáo một cấp) cho đến khi báo cáo lên đến CTTĐ mới được coi là hoàn thành trách nhiệm","CBLĐ/CBNV phải ngay lập tức báo cáo CBLĐ quản lý trực tiếp để xử lý. Trường hợp sự việc không được giải quyết/không được giải quyết triệt để, sau 01 tuần CBLĐ phải tiếp tục báo cáo lên CBLĐ cấp trên của CBLĐ trực tiếp (mỗi tuần báo cáo một cấp) cho đến khi báo cáo lên đến CTTĐ mới được coi là hoàn thành trách nhiệm","CBLĐ/CBNV phải ngay lập tức báo cáo CBLĐ quản lý trực tiếp để xử lý. Trường hợp sự việc không được giải quyết/không được giải quyết triệt để, sau 2 tuần CBLĐ phải tiếp tục báo cáo lên CBLĐ cấp trên của CBLĐ trực tiếp (mỗi tuần báo cáo một cấp) cho đến khi báo cáo lên đến CTTĐ mới được coi là hoàn thành trách nhiệm","CBLĐ/CBNV phải ngay lập tức báo cáo CBLĐ quản lý trực tiếp để xử lý. Trường hợp sự việc không được giải quyết/không được giải quyết triệt để, tiếp tục đưa vấn đề. Nếu CBLĐ không giải quyết, trách nhiệm thuộc về CBLĐ trực tiếp vì CBLĐ/CBNV đã thực hiện báo cáo.",2
Tập đoàn ca được sử dụng trong trường hợp nào?,Tập đoàn ca được sử dụng trong các hoạt động/sự kiện/văn nghệ của Tập đoàn,Tập đoàn ca được sử dụng thường xuyên trong các buổi giao ban đầu tuần,"Tập đoàn ca chỉ được phép sử dụng trong các chương trình/hoạt động nội bộ có tính chất nghi lễ, trang trọng",none,3
Tiêu chí môi trường làm việc Vingroup có mấy tiêu chí?,2,3,4,5,4
"CBLĐ/CBNV có trách nhiệm bảo mật thông tin mật của Tập đoàn/Công ty. Theo quy định, CBLĐ/CBNV không được phép tiết lộ thông tin nào sau đây?",Thông tin về các cuộc họp nội bộ đã được công khai cho tất cả nhân viên,Thông tin về CBLĐ có thẩm quyền chỉ đạo/phê duyệt nội bộ với khách hàng và đối tác,Các thông tin đã được công bố trên website của Tập đoàn,Thông tin về các sản phẩm và dịch vụ của Tập đoàn/Công ty đã được công bố với truyền thông.,2
"Theo quy định của Vingroup, CBNV không được phép thực hiện giao dịch với đối tác là doanh nghiệp/tổ chức trong trường hợp nào dưới đây?",Khi đối tác là doanh nghiệp có trụ sở tại nước ngoài,"Khi doanh nghiệp/tổ chức đó có nhân sự đang làm việc hoặc đã từng làm việc tại Tập đoàn/Công ty, và người đó là chủ sở hữu/góp vốn hoặc điều hành","Khi doanh nghiệp/tổ chức đó có người thân (vợ/chồng, tứ thân phụ mẫu, con, anh/chị/em ruột) của nhân sự đang làm việc trong Tập 
đoàn/Công ty thuộc Tập đoàn là chủ sở hữu/góp vốn hoặc điều hành",Đáp án 2 và 3 ,4
"Theo quy định, mức giá của dịch vụ, hàng hóa của các Đơn vị trong Tập đoàn không được cao hơn bao nhiêu so với hàng hóa, dịch vụ cùng chất lượng từ đối tác ngoài Tập đoàn?",0.2,0.15,0.1,0.05,4
"CBNV được giao nhiệm vụ tìm kiếm, đàm phán, ra quyết định mua hàng hóa, dịch vụ cho Công ty phải ưu tiên sử dụng dịch vụ, hàng hóa của các Đơn vị trong cùng Tập đoàn nếu hàng hóa, dịch vụ đó đáp ứng được những tiêu chí nào?","Phù hợp với đặc tính, mục đích sử dụng","giá trong phạm vi không cao quá 5% 
so với hàng hóa, dịch vụ cùng chất lượng,","giá không cao quá 15% đối với hàng hóa, dịch vụ thấp cấp hơn của đối tác ngoài Tập đoàn",Tất cả các đáp án trên,4
"Khi không sử dụng dịch vụ, hàng hóa của các Đơn vị trong Tập đoàn do mức giá cao hơn,CBLĐ/CBNV cần làm gì?","Xin phê duyệt từ CBLĐ 
có thẩm quyền (theo Cẩm nang phân quyền) ",Gửi về trung tâm mua sắm tự quyết định,"Thực hiện mua hàng hóa của đối tác ngoài Tập đoàn, không cần thông báo",none,1
